1,aH aH,啊,阿
2,aH aL,阿
3,aiH aiH,哀,埃,唉,挨,誒,哎
4,aiH aiL,薆,艾,嬡,礙,賹,濭,璦,噯,鴱,譪,隘,僾,曖,鑀,靉,愛
5,aiL aiH,騃,靄,皚,欸,捱,敳,矮,藹
6,aiL aiL,靄,昹,佁,欸,矮,藹
7,aM aM,啊,阿
8,angH angH,骯,腌
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,垵,峖,諳,鞍,韽,氨,鵪,侒,痷,萻,盦,腤,庵,安,媕,銨,胺
13,anH anL,洝,婩,岸,按,匎,犴,荌,儑,桉,豻,暗,匼,案,菴,錌,黯,闇
14,anL anH,雸,玵,啽
15,anL anL,堷,晻,唵,俺
16,auH auH,柪,坳,凹
17,auH auL,奧,詏,墺,澳,懊,奡,擙,嶴,扷,拗,傲
18,auL auH,鼇,鰲,簢,聱,鏊,敖,廒,璈,隞,磝,獒,爊,遨,蔜,謷,熬,驁,嗷,滶,鏖,摮,螯,翱
19,auL auL,镺,媼,芺,拗,襖
983,shi ouH ouL,溴,螑,銹,宿,嗅,秀,琇,褎,殠,珛,岫,袖,玊,繡,臭,鏽
984,shi ouL ouL,朽,糔,宿
985,shiu anH anH,瑄,宣,鍹,諠,萱,禤,矎,愃,愋,儇,軒,翾,晅,鋗,諼,揎,喧,昍,暄,蠉,梋,蝖,媗,佡,塤
986,shiu anH anL,眩,渲,楦,楥,縼,泫,炫,鏇,眴,駽,鞙,旋,鉉,袨,讂,敻,絢,昡,衒,蔙,贙
987,shiu anL anH,玹,漩,誸,琁,蜁,選,嫙,璇,妶,懸,旋,玄,伭,璿
988,shiu anL anL,烜,選,咺
989,shiu ehH ehH,嶨,吙,靴,薛,噱
990,shiu ehH ehL,雪,血,削,穴,岤,趐,謞,泬,袕
991,shiu ehL ehH,雪,燢,踅,壆,觷,學,鷽,澩
992,shiu ehL ehL,雪,鱈
993,shiu enH enH,熏,醺,矄,勛,纁,勳,臐,曛,焄,蔒,燻,獯,薰,壎
994,shiu enH enL,鵔,侚,韗,巽,迅,蕈,訊,殉,馴,潠,訓,噀,迿,汛,遜
995,shiu enL enH,燖,尋,循,郇,鱘,撏,旬,徇,紃,咰,噚,槆,璕,潯,詢,巡,恂,峋,洵,蕁,蟳,橁,荀,枔,栒,馴,珣
996,shiu ngH ngH,洶,兇,恟,兄,胸,匈,凶,忷
997,shiu ngH ngL,詗
998,shiu ngL ngH,熊,雄,赨
999,shr aH aH,猀,杉,痧,砂,殺,樧,紗,莎,煞,裟,摋,魦,鎩,鯊,硰,蔱,沙,帴
1000,shr aH aL,剎,唼,霎,翣,歃,煞,嗄,箑,鎩,喢,萐
1001,shr aiH aiH,篩
1002,shr aiH aiL,閷,晒,曬
1003,shr aiL aiL,骰,繺
1004,shr aL aH,啥,傻
1005,shr aL aL,傻,繌
1006,shr angH angH,觴,螪,謪,鬺,商,漡,殤,蔏,湯,傷
1007,shr angH angL,姠,爙,尚,仩,上
1008,shr angL angH,晌,賞
1009,shr angL angL,賞,晌,上
1010,shr angM angM,裳
1011,shr anH anH,挻,潸,舢,山,扇,芟,烻,剼,苫,穇,笘,杉,縿,狦,姍,搧,煽,珊,刪,羶,跚,衫
1012,shr anH anL,掞,謆,蟺,墡,鱔,禪,儃,嬗,疝,汕,鄯,擅,赸,扇,釤,摲,贍,騸,繕,善,煽,膳,墠,訕
1013,shr anL anH,閃,陝
1014,shr anL anL,閃,覢,晱,陝,睒
1015,shr auH auH,弰,輎,蕱,髾,鮹,筲,梢,旓,燒,稍,艄,莦,捎
1016,shr auH auL,紹,邵,潲,少,卲,袑,劭,哨,睄
1017,shr auL auH,牊,韶,芍,少,玿,杓,勺
1018,shr auL auL,少
1019,shr eH eH,譇,賒,檨,奢,奓
1020,shr eH eL,灄,麝,攝,蠂,捑,厙,赦,蔎,騇,射,涉,設,猞,韘,舍,社
1021,shr eiL eiH,誰
1022,shr eL eH,舌,蛇,什,甚,揲,捨,舍,佘
1023,shr eL eL,捨,舍
1024,shr enH enH,葠,籸,蔘,柛,氠,申,砷,甡,眒,參,胂,深,峷,駪,詵,珅,燊,伸,侁,身,紳,屾,妽,呻
1025,shr enH enL,甚,葚,侺,鋠,抻,脤,腎,滲,椹,慎,蜃
1026,shr enL enH,嬸,什,甚,神,審,瀋
1027,shr enL enL,嬸,邥,讅,哂,諗,矧,瞫,沈,覾,寀,審,瀋
1028,shr ngH ngH,生,聲,呏,狌,湦,笙,升,焺,勝,甥,昇,陞,鉎,鼪,鵿,泩,牲
1029,shr ngH ngL,乘,盛,勝,剩,賸,圣,貹,嵊,聖
1030,shr ngL ngH,繩,譝,鱦,省,溗,憴
1031,shr ngL ngL,眚,省,箵,偗,冼
1032,shr ouH ouH,荍,收
1033,shr ouH ouL,獸,售,狩,綬,受,授,壽,瘦
1034,shr ouL ouH,熟,首,手,守
1035,shr ouL ouL,艏,守,掱,首,手
1036,shr wuH wuH,抒,殳,書,攄,姝,殊,樗,杸,紓,橾,梳,輸,祋,陎,軗,藲,毹,鵨,樞,舒,疏,荼,綀,蔬,摴
1037,shr wuH wuL,述,庶,豎,墅,術,儵,漱,樹,裋,署,鶐,倏,數,戍,沭,疏,翛,束,恕,鉥,澍,尌,曙,鏣
1038,shr wuL wuH,焂,秫,淑,跾,蜀,薯,埱,署,菽,暑,熟,黍,孰,數,屬,鸀,塾,叔,贖,鼠,虪,襡
1039,shr wuL wuL,潻,癙,數,蜀,屬,婌,钃,鼠,薯,糬,署,藷,韣,暑,襩,黍
1040,shrH shrH,獅,虱,濕,蓍,蝨,屍,失,絁,施,褷,鳲,鶳,尸,邿,溮,迉,師,湤,詩,溼,鰤,葹,襹
1041,shrH shrL,嗜,市,戺,簭,試,弒,柿,筮,遾,衋,恃,舐,逝,諡,鉽,氏,齛,飾,烒,揓,示,視,釋,世,仕,崼,詍,銴,適,唑,翨,噬,是,軾,侍,豉,事,鈰,奭,襫,誓,澨,拭,螫,媞,貰,褆,識,士,諟,式,室,勢
1042,shrL shrH,什,石,時,十,鉐,拾,湜,史,榯,始,食,蝕,蒔,塒,實,鼫,祏,溡,駛,鼭,寔,使,鰣,湁,矢
1043,shrL shrL,史,始,矢,駛,豕,屎,使
1044,shrM shrM,匙
1045,shu aH aH,鮛,唰,刷
1046,shu aiH aiH,孈,摔,衰
1047,shu aiH aiL,帥,蟀,繂,率
1048,shu aiL aiH,甩
1049,shu aiL aiL,甩
1050,shu aL aH,耍
1051,shu aL aL,耍
1052,shu angH angH,驦,孇,鷞,孀,艭,霜,礵,雙
1053,shu angH angL,灀
1054,shu angL angH,爽
1055,shu angL angL,樉,爽,塽,慡,縔
1056,shu anH anH,栓,閂,拴
1057,shu anH anL,涮
1058,shu eiH eiL,稅,說,睡,涗,裞,帨
1059,shu eiL eiH,脽,水
1060,shu eiL eiL,水
1061,shu enH enL,順,蕣,瞚,鬊,瞬,舜
1062,shu enL enL,賰,揗,吮,楯
1063,shu oH oH,說
1064,shu oH oL,妁,箾,數,鎙,搠,獡,嗍,蒴,碩,欶,爍,槊,鑠,揱,朔
1065,su anH anH,酸,痠,狻
1066,su anH anL,算,蒜,筭
1067,su anL anL,匴
1068,su eiH eiH,娞,睢,荽,哸,浽,濉,滖,毸,綏,雖,眭,荾
1069,su eiH eiL,檖,檅,埣,穟,鐩,鐆,遂,繀,穗,歲,璲,睟,禭,誶,旞,繸,邃,賥,隧,襚,碎,祟,燧
1070,su eiL eiH,髓,雟,隨,隋
1071,su eiL eiL,髓,瀡,嶲
1072,su enH enH,蓀,孫,槂,薞,猻,蕵,搎,飧
1073,su enH enL,愻
1074,su enL enH,榫,損
1075,su enL enL,損,榫,鎨,筍,簨
1076,su ngH ngH,淞,娀,倯,崧,濍,鬆,硹,蜙,嵩,忪,菘,松
1077,su ngH ngL,頌,送,誦,宋,訟
1078,su ngL ngH,慫,聳
1079,su ngL ngL,慫,駷,傱,聳,悚,竦,嵷,愯
1080,su oH oH,摍,唆,桫,蹜,傞,挲,縮,梭,蓑,莏,簑,趖,娑,嗦
1081,su oH oL,逤
1082,su oL oH,所,索,鎖
1083,su oL oL,璅,摵,鎍,所,鎖,嗩,索,瑣,鏼
1084,sz aH aH,撒,仨
1085,sz aH aL,趿,攃,颯,隡,撒,卅,薩,馺
1086,sz aiH aiH,塞,毢,揌,鰓,腮
1087,sz aiH aiL,塞,賽,僿
1088,sz aL aH,撒,灑
1089,sz aL aL,撒,靸,洒,灑
1090,sz angH angH,桑,喪
1091,sz angH angL,喪
1092,sz angL angL,搡,嗓,顙,磉,褬,鎟
1093,sz anH anH,毿,三,攕,鬖
1094,sz anH anL,閐,散
1095,sz anL anH,散,傘
1096,sz anL anL,糝,散,鏾,傘,繖
1097,sz auH auH,搔,溞,颾,鱢,繅,艘,臊,騷,慅
1098,sz auH auL,瘙,掃,臊,氉
1099,sz auL auH,嫂
1100,sz auL auL,埽,掃,嫂
1101,sz eH eL,塞,嗇,璱,澀,圾,轖,飋,濏,譅,色,銫,濇,穡,犞,瑟,翜
1102,sz enH enH,槮,森,篸,幓,襂
1103,sz ngH ngH,僧,鬙
1104,sz ouH ouH,嗖,蒐,醙,廋,颼,搜,溲,餿,騪,獀,鄋,鎪
1105,sz ouH ouL,嗽
1106,sz ouL ouL,瞍,叟,藪,擻,籔
1107,sz wuH wuH,囌,蘇,酥,甦,櫯,穌
1108,sz wuH wuL,蓿,驌,鷫,僳,愬,速,榡,觫,嗉,樕,鱐,窣,餗,泝,縮,訴,謖,肅,膆,愫,嫊,鋉,縤,栜,夙,藗,洬,橚,宿,粟,簌,溯,傃,蔌,素,塑,涑,溹,憟
1109,sz wuL wuH,俗
1110,szH szH,廝,榹,鷥,覗,禗,嘶,絲,鷈,撕,颸,罳,楒,蟴,鼶,蕬,鉰,澌,斯,凘,禠,螄,磃,偲,緦,司,思,私,俬,鍶,蜤,虒,泀
1111,szH szL,涘,寺,笥,耜,蕼,賜,儩,伺,兕,洍,柶,似,食,姒,貄,泗,四,思,駟,祀,嗣,肆,肂,巳,飼,俟,汜
1112,szL szH,死
1113,szL szL,死
1114,szM szM,思
1115,t aH aH,塌,祂,她,禢,它,褟,牠,他
1116,t aH aL,鎉,躂,遝,羍,撻,搨,鰨,獺,達,遢,闥,榻,毾,闒,嗒,鑉,塌,踏,誻,濌,龘,蹋,迖,傝,鞜,鞳,錔,沓,涾,嚃,拓
1117,t aiH aiH,苔,胎
1118,t aiH aiL,燤,泰,呔,態,鈦,汰,傣,溙,太
1119,t aiL aiH,抬,苔,儓,旲,跆,台,秮,籉,駘,鮐,檯,炱,颱,臺,薹,嬯,邰
1120,t aL aH,塔
1121,t aL aL,塔,榙
1122,t angH angH,蝪,湯,鼞,蹚
1123,t angH angL,燙,摥,趟,鐋
1124,t angL angH,樘,醣,倘,漟,躺,瑭,闛,赯,蓎,膛,螗,煻,塘,鶶,薚,螳,榶,鏜,棠,踼,橖,糖,堂,溏,搪,磄,鎕,唐
1125,t angL angL,戃,曭,矘,钂,倘,鎲,帑,惝,爣,儻,淌,躺
1126,t anH anH,抩,坍,癱,探,攤,緂,舑,灘,貪,怹
1127,t anH anL,湠,羰,炭,探,埮,賧,碳,嘆,歎
1128,t anL anH,倓,錟,黮,貚,橝,談,驔,痰,曇,鐔,覃,檀,壇,罈,郯,潭,醰,鷤,譚,婒,憛,藫,彈,坦
1129,t anL anL,忐,醓,嗿,禫,贉,裧,襢,袒,膻,憳,毯,菼,坦
1130,t auH auH,滔,韜,慆,槄,翢,濤,蜪,叨,縚,饕,搯,掏,絛,弢
1131,t auH auL,套
1132,t auL auH,鋾,駣,逃,濤,萄,匋,鞀,陶,咷,桃,啕,淘,錭,綯,燾,討,醄,祹,騊,檮
1133,t auL auL,討
1134,t eH eL,忑,貣,特,慝,忒,鋱,蟘
1135,t ngL ngH,螣,籐,縢,謄,騰,藤,疼,滕
1136,t ouH ouH,媮,偷
1137,t ouH ouL,斢,透
1138,t ouL ouH,頭,投,牏,酘
1139,t ouL ouL,鈄,妵,蘣,黈,紏
1140,t ouM ouM,頭
1141,t wuH wuH,禿,涋,凸,捸,鵚
1142,t wuH wuL,吐,菟,兔,鵵,堍
1143,t wuL wuH,屠,駼,筡,土,塗,捈,鷋,途,嵞,跿,圖,涂,峹,稌,腯,吐,蒤,鍎,鼵,廜,潳,瑹,鶟,葖,突,荼,怢,徒,梌,鷵,凸,酴,瘏,湥
1144,t wuL wuL,吐,釷,芏,唋,土
1145,t yiH yiH,梯,踢,剔
1146,t yiH yiL,薙,悌,褅,悐,籊,裼,替,剃,屜,逖,涕,銻,嚏,殢,揥,惕,倜,鬄,剔
1147,t yiL yiH,睼,蹄,堤,醍,蝭,啼,厗,鵜,隄,鍗,提,蕛,鶗,騠,禔,崹,荑,鶙,稊,體,綈,趧,惿,鯷,題,偍,謕,緹
1148,t yiL yiL,體,体
1149,ti anH anH,添,天,屇,婖,倎,酟
1150,ti anH anL,掭,煔,瑱
1151,ti anL anH,畋,填,盷,甜,湉,磌,田,忝,靦,闐,窴,沺,菾,恬
1152,ti anL anL,晪,舔,殄,靦,忝,蚕,悿,腆,餂,淟,賟,痶
1153,ti auH auH,挑,鮡,祧,恌,庣,佻
1154,ti auH auL,糶,覜,絩,窱,脁,朓,跳,眺
1155,ti auL auH,挑,蜩,苕,鞗,祒,齠,條,迢,芀,岧,鎥,趒,髫,調,鰷,笤,佻
1156,ti auL auL,宨,挑,窕,嬥
1157,ti ehH ehH,帖,貼,怗
1158,ti ehH ehL,蛈,帖,餮
1159,ti ehL ehH,鐵
1160,ti ehL ehL,帖,鐵,僣,驖
1161,ti ngH ngH,桯,聽,听,汀,耵,艼,廳
1162,ti ngH ngL,聽
1163,ti ngL ngH,朾,渟,聤,亭,婷,嵉,綎,榳,筳,莛,蝏,閮,廷,葶,挺,蜓,楟,霆,艇,停,鼮,庭
1164,ti ngL ngL,圢,艇,頲,烶,脡,挺,侹,梃,鋌,町,珽
1165,tsu anH anH,躥,鋑,攛
1166,tsu anH anL,竄,爨,篹,篡
1167,tsu anL anH,攢,巑,劗
1168,tsu eiH eiH,榱,墔,崔,催,縗,嗺,摧,磪,鏙,衰
1169,tsu eiH eiL,萃,綷,脺,粹,焠,毳,脆,翠,悴,淬,膵,竁,膬,瘁,倅,啐,濢
1170,tsu eiL eiH,慛,凗
1171,tsu eiL eiL,漼,趡,璀
1172,tsu enH enH,皴,村
1173,tsu enH enL,吋,籿,寸
1174,tsu enL enH,存,袸
1175,tsu enL enL,忖,刌
1176,tsu ngH ngH,匆,鏦,樅,蔥,瞛,蓯,驄,囪,瑽,暰,棇,璁,鍐,從,蟌,聰
1177,tsu ngH ngL,謥,藂,欉
1178,tsu ngL ngH,賨,潀,叢,淙,婃,悰,琮,錝,慒,孮,漎,徖,從
1179,tsu oH oH,撮,蒫,遳,磋,搓,髊,蹉
1180,tsu oH oL,撮,厝,錯,侳,剉,挫,措,齰,蓌,銼,莝,剒
1181,tsu oL oH,鹺,嵯,矬,醝,痤,瘥,蔖
1182,tsu oL oL,瑳,脞,縒
1183,tsz aH aH,擦,嚓
1184,tsz aH aL,囃
1185,tsz aiH aiH,猜
1186,tsz aiH aiL,蔡,縩,埰,菜,采
1187,tsz aiL aiH,材,採,纔,彩,裁,財,才,采
1188,tsz aiL aiL,睬,採,綵,踩,彩,婇,跴,棌,采
1189,tsz aL aL,礤
1190,tsz angH angH,艙,倉,滄,蒼,嵢,鶬,凔,傖
1191,tsz angL angH,鑶,藏
1192,tsz anH anH,餐,驂,參
1193,tsz anH anL,澯,燦,璨,粲,孱
1194,tsz anL anH,嬠,慚,殘,慘,蠶
1195,tsz anL anL,黲,噆,朁,憯,慘
1196,tsz auH auH,鄵,操,糙,喿
1197,tsz auH auL,糙,襙,肏
1198,tsz auL auH,螬,嘈,草,槽,艚,漕,曹,嶆
1199,tsz auL auL,懆,騲,艸,草
1200,tsz eH eL,策,冊,側,測,蓛,惻,茦,拺,粣,憡,矠,畟,廁
1201,tsz enH enH,嵾,參,梫
1202,tsz enL enH,岑,笒,涔,梣,埁
1203,tsz ngH ngH,噌
1204,tsz ngH ngL,蹭
1205,tsz ngL ngH,碀,嶒,鄫,曾,層
1206,tsz ouH ouL,輳,腠,楱,湊
1207,tsz wuH wuH,觕,粗,麤
1208,tsz wuH wuL,殧,蔟,踧,錯,蹙,槭,噈,瘯,蹴,鏃,促,梀,鼀,簇,猝,醋
1209,tsz wuL wuH,徂,殂
1210,tszH tszH,庛,趀,骴,疵,差,雌,疪
1211,tszH tszL,刺,蛓,賜,朿,次,佽,伺,莿,蚝,絘
1212,tszL tszH,薋,餈,辭,慈,柌,濨,飺,詞,祠,瓷,茨,磁,嬨,此,呲,雌
1213,tszL tszL,跐,皉,佌,泚,此,玼
1214,tu anH anH,煓,湍,貒
1215,tu anH anL,彖,褖
1216,tu anL anH,槫,鷻,剸,漙,糰,慱,摶,鏄,團
1217,tu eiH eiH,藬,推,蓷
1218,tu eiH eiL,蛻,駾,螁,退
1219,tu eiL eiH,橔,魋,蹪,僓,腿,穨,隤,頹,弚
1220,tu eiL eiL,腿,俀
1221,tu enH enH,涒,吞,旽,啍,暾
1222,tu enH enL,褪
1223,tu enL enH,飩,芚,臀,屯,軘,忳,豚,拵,囤,魨
1224,tu enL enL,畽,吨,汆
1225,tu ngH ngH,蓪,狪,熥,痌,通
1226,tu ngH ngL,痛,慟,蘳,衕
1227,tu ngL ngH,迵,爞,曈,朣,佟,烔,獞,銅,絧,侗,氃,仝,詷,峒,潼,粡,犝,艟,茼,僮,硐,橦,蕫,瞳,餇,酮,彤,鉖,統,哃,鮦,童,桐,浵,罿,同,膧,穜,鼨
1228,tu ngL ngL,垌,捅,姛,筒,筩,統,桶
1229,tu oH oH,脫,沰,矺,堶,詑,馲,魠,託,托,扥,侻,侂,拖,挩
1230,tu oH oL,籜,蘀,毤,毻,跅,唾,柝,拓
1231,tu oL oH,砣,柁,跎,佗,鮀,陀,飥,沱,鴕,坨,阤,紽,碢,岮,駝,鞁,酡,橐,鉈,驒,馱,鼉
1232,tu oL oL,妥,橢,庹,嫷,撱
1233,tz aH aH,鉔,抸,咂,匝,紮
1234,tz aiH aiH,哉,災,渽,賳,栽
1235,tz aiH aiL,再,在,載
1236,tz aiL aiH,宰,載
1237,tz aiL aiL,仔,宰,載,崽,縡
1238,tz aL aH,砸,磼,雥,咱,雜,偺
1239,tz angH angH,髒,牂,臢,臧,贓
1240,tz angH angL,臟,奘,葬,藏
1241,tz angL angL,駔
1242,tz anH anH,簪,鐕
1243,tz anH anL,灒,欑,鏨,酇,贊,饡,囋,趲,瓚,讚
1244,tz anL anH,糌
1245,tz anL anL,寁,拶,禶,攢,礸,揝,喒,昝,儹
1246,tz auH auH,蹧,遭,糟,傮
1247,tz auH auL,噪,皂,趮,燥,慥,譟,造,皁,矂,灶,躁
1248,tz auL auH,藻,早,鑿
1249,tz auL auL,藻,澡,棗,繰,早,璪,蚤
1250,tz eH eL,仄,昃,稄,庂
1251,tz eiL eiH,賊
1252,tz eL eH,怎,謮,萴,崱,幘,簀,擇,舴,澤,笮,迮,蠌,蠈,則,嘖,賊,責,賾,咋
1253,tz eL eL,怎
1254,tz enH enL,譖
1255,tz enL enL,怎
1256,tz ngH ngH,增,繒,矰,憎,橧,磳,曾,罾,驓,璔
1257,tz ngH ngL,贈,甑
1258,tz ouH ouH,齱,棷,諏,陬,緅,鄒,謅,黀,騶,郰,菆,媰,鄹,掫,棸,齺,鯫
1259,tz ouH ouL,奏,揍,驟
1260,tz ouL ouH,走
1261,tz ouL ouL,走
1262,tz wuH wuH,租,蒩
1263,tz wuL wuH,崒,踤,組,捽,哫,卒,嗾,傶,踿,阻,俎,祖,族,足
1264,tz wuL wuL,組,珇,詛,俎,靻,祖,阻
1265,tzH tzH,齊,甾,椔,澬,栥,緇,蠀,鈭,滋,錙,淄,趑,諮,資,崰,鯔,姿,咨,鎡,吱,秶,菑,鶿,貲,輜,孖,齜,茲,嵫,紎,鶅,鄑,鼒,玆,孳,髭,孜,粢
1266,tzH tzL,扻,牸,眥,自,胾,恣,剚,漬,倳,胔,字
1267,tzL tzH,梓,子,紫
1268,tzL tzL,訾,仔,矷,秭,釨,梓,子,籽,芓,呰,茈,訿,耔,滓,胏,紫,杍,吇
1269,tzM tzM,子,字
1270,tzu anH anH,鑽,躦
1271,tzu anH anL,鑽,攥
1272,tzu anL anL,纂,纘,籫
1273,tzu eiH eiH,厜,纗,嶉,羧
1274,tzu eiH eiL,鋷,墬,檌,蕞,嶵,檇,晬,醉,最,祽,罪,絊
1275,tzu eiL eiH,嘴
1276,tzu eiL eiL,觜,嶊,嘴,噿,璻
1277,tzu enH enH,鷷,鐏,繜,墫,尊,遵,壿,嶟,樽
1278,tzu enH enL,燇,圳,捘,鱒,銌
1279,tzu enL enH,撙
1280,tzu enL enL,譐,僔,噂,撙
1281,tzu ngH ngH,翪,艐,縱,稯,綜,鬷,宗,嵕,惾,騣,猣,熧,豵,蹤,棕,倧,蝬,鬃
1282,tzu ngH ngL,縱,瘲,粽,昮,從,綜
1283,tzu ngL ngH,總
1284,tzu ngL ngL,朡,總,摠,蓗,傯,熜
1285,tzu oH oL,阼,葄,胙,鑿,柞,祚,做,作,坐,座,夎,酢,怍
1286,tzu oL oH,佐,昨,椊,稓,筰,左,作,葃
1287,tzu oL oL,佐,左,繓
1288,wu aH aH,呱,穵,蛙,漥,洼,媧,哇,窊,窪,溛,挖,窐
1289,wu aH aL,嗢,襪,膃
1290,wu aiH aiH,歪
1291,wu aiH aiL,外
1292,wu aL aH,瓦,娃
1293,wu aL aL,瓦,佤
1294,wu angH angH,汪,尢,尪
1295,wu angH angL,妄,迋,朢,王,望,莣,旺,忘
1296,wu angL angH,魍,亡,往,王,枉,網
1297,wu angL angL,臦,魍,往,輞,惘,枉,網,菵,罔,网,暀,瀇
1298,wu anH anH,剜,豌,彎,蜿,潫,刓,灣
1299,wu anH anL,玩,忨,翫,捥,綄,卍,踠,仴,蟃,惋,萬,腕
1300,wu anL anH,晚,皖,芄,完,紈,汍,浣,丸,婠,抏,宛,玩,綰,挽,莞,烷,頑,岏,婉,腕
1301,wu anL anL,晚,脕,皖,碗,綩,輓,倇,娩,蜿,睕,琬,鋄,鯇,晼,浣,畹,鞔,宛,葂,菀,綰,挽,莞,睌,婉,腕
1302,wu eiH eiH,燰,烓,椳,委,逶,隇,葨,蝛,隈,溾,覣,葳,碨,渨,揋,煨,萎,威,偎,詴,崴,愄
1303,wu eiH eiL,味,餵,藯,位,尉,磑,衛,薉,霨,魏,慰,罻,餧,偽,渭,蔚,蜼,謂,媦,犩,躗,未,胃,喂,犚,為,徻,菋,讆,鏏,畏,蘶,鮇,贀,褽,蝟
1304,wu eiL eiH,薇,湋,帷,韋,瑋,嵬,鮠,濻,委,鄬,維,潿,欈,尾,娓,闈,猥,危,惟,鍏,癓,巍,唯,圍,緯,霺,為,醀,違,桅,囗,微,幃,瀢,濰,溦,洈,覹
1305,wu eiL eiL,韋,瑋,艉,偉,諉,徫,委,磈,薳,踓,尾,娓,硊,煒,鍡,猥,斖,暐,蘤,鮪,骫,頠,喡,椲,緯,芛,寪,蒍,壝,峗,腲,儰,隗,蓶,痏,蜲,韙,洧,痿,浘,萎,亹,韡,崣,葦
1306,wu enH enH,瞃,瘟,殟,馧,塭,豱,轀,溫
1307,wu enH enL,璺,抆,汶,聞,妏,問,免,搵,文,紊
1308,wu enL enH,閺,雯,鳼,炆,吻,鼤,蚊,聞,紋,闅,芠,琝,駇,穩,魰,閿,玟,文
1309,wu enL enL,吻,桽,呡,穩,刎
1310,wu ngH ngH,霐,翁,螉,鶲,嗡
1311,wu ngH ngL,罋,齆,瓮,甕
1312,wu ngL ngL,蓊,滃,浻,聬,瞈,暡,塕
1313,wu oH oH,倭,渦,猧,踒,窩,萵
1314,wu oH oL,沃,幄,渥,涴,濣,臥,斡,齷,握,偓
1315,wu oL oH,我
1316,wu oL oL,婐,捰,我
1317,wuH wuH,鎢,洿,烏,圬,陓,螐,鄔,塢,窏,鴮,剭,屋,巫,污,腛,歍,嗚,誣,杇,惡,汙
1318,wuH wuL,扤,埡,兀,遻,阢,沕,焐,物,卼,務,靰,岉,霧,痦,蓩,寤,鋈,杌,兀,塢,屼,婺,誤,粅,芴,迕,鶩,齀,逜,矹,騖,戊,煟,軏,晤,悟,勿,惡
1319,wuL wuH,浯,膴,唔,蕪,麌,毋,梧,五,珸,鼯,無,舞,俉,峿,蜈,鋘,郚,武,鯃,鋙,吾,譕,鷡,亡,莁,洖,瞴,伍,誣,牾,吳
1320,wuL wuL,潕,廡,侮,五,憮,甒,舞,摀,躌,橆,玝,武,啎,碔,仵,嫵,鵡,捂,忤,伍,嵨,午,倵
1321,yi aH aH,丫,椏,孲,煆,鴨,押,鴉,呀,壓
1322,yi aH aL,揠,圠,砑,襾,軋,迓,猰,齾,婭,窫,氬,玡,錏,亞,聐,訝
1323,yi aiL aiH,睚,崖,啀,娾
1324,yi aL aH,啞,堐,衙,枒,涯,伢,齖,牙,犽,蚜,亞,芽,雅
1325,yi aL aL,啞,庌,厊,雃,蕥,亞,雅,掗
1326,yi angH angH,殃,秧,泱,坱,鞅,央,雵,柍,鉠,佒,紻,鴦,姎,胦
1327,yi angH angL,羕,樣,漾,恙,養,瀁,怏
1328,yi angL angH,昜,楊,鐊,揚,鍚,珜,洋,眻,婸,瑒,癢,禓,痒,陽,養,佯,垟,崵,暘,颺,蛘,徉,烊,鸉,瘍,煬,羊,氧,仰
1329,yi angL angL,蝆,攁,炴,癢,痒,岟,懩,抰,養,氧,仰
1330,yi anH anH,嬮,奄,蔫,猒,煙,酀,厭,焉,咽,臙,腌,崦,鄢,偣,漹,淹,珚,閹,湮,醃,燕,胭,菸,嫣
1331,yi anH anL,驠,鴳,饜,贗,釅,讌,諺,姲,鷰,噞,灩,牪,厭,爓,讞,咽,燄,驗,雁,傿,曣,筵,嚥,晏,焱,宴,硯,艷,鷃,觾,唁,敥,喭,閆,堰,騴,懨,燕,鴈,醼,豔,椻,焰,彥
1332,yi anL anH,鹽,妍,嵒,演,巖,閻,礹,莚,延,簷,偃,鈆,碞,眼,楌,罨,蜒,埏,孍,壛,壧,研,筵,言,顃,綖,岩,癌,嚴,鼴,檐,娮,麙,揅,虤,衍,掩,沿,閰,炎,顏,狿,郔,喦
1333,yi anL anL,匽,黭,演,椼,龑,剡,巘,隒,沇,扊,黤,偃,魘,眼,弇,姶,抁,渰,罨,甗,戭,厴,黶,蝘,鶠,酓,棪,鼴,曮,褗,愝,躽,衍,掩,揜,郾,鰋,馣,嬿,儼,萒,兗,惔,嵃,琰,裺
1334,yi auH auH,喲,要,祅,妖,訞,夭,么,腰,喓,邀,葽,吆
1335,yi auH auL,要,藥,葯,筄,穾,獟,鑰,艞,袎,曜,趭,燿,覞,鷂,樂,耀,靿
1336,yi auL auH,柼,烑,垚,嶢,窈,榣,猇,謠,瑤,珧,餚,嗂,軺,姚,媱,徭,杳,繇,堯,咬,銚,淆,殽,愮,顤,猺,爻,遙,鰩,崤,洮,颻,肴,搖,窯,傜
1337,yi auL auL,嫍,窈,苭,岆,抭,宎,窅,蓔,殀,眑,騕,杳,舀,咬,溔,榚,偠,夭,鷕,窔
1338,yi ehH ehH,噎,耶,蠮
1339,yi ehH ehL,曄,夜,鍱,澲,鄴,射,饁,腋,靨,殗,業,咽,頁,拽,燁,鎑,擫,謁,偞,瞱,嶪,葉,擛,鐷
1340,yi ehL ehH,擨,椰,耶,琊,也,揶,冶,爺,野
1341,yi ehL ehL,野,漜,冶,埜,也
