1,aH aH,阿,啊
2,aH aL,阿
3,aiH aiH,誒,哀,哎,挨,唉,埃
4,aiH aiL,隘,曖,僾,譪,鴱,賹,愛,礙,璦,靉,薆,濭,艾,鑀,嬡,噯
5,aiL aiH,靄,皚,捱,藹,欸,敳,矮,騃
6,aiL aiL,靄,佁,藹,昹,欸,矮
7,aM aM,阿,啊
8,angH angH,腌,骯
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,萻,峖,鞍,氨,媕,諳,侒,腤,盦,韽,安,銨,痷,鵪,胺,垵,庵
13,anH anL,荌,暗,桉,案,岸,匼,匎,豻,婩,儑,菴,按,錌,黯,闇,洝,犴
14,anL anH,玵,雸,啽
15,anL anL,晻,唵,堷,俺
16,auH auH,坳,凹,柪
17,auH auL,扷,拗,澳,懊,墺,嶴,詏,奧,擙,奡,傲
18,auL auH,驁,爊,滶,熬,隞,謷,璈,獒,鏊,蔜,嗷,鼇,鰲,簢,廒,摮,敖,螯,聱,鏖,翱,遨,磝
19,auL auL,镺,媼,襖,拗,芺
983,shi ouH ouL,袖,嗅,溴,珛,褎,宿,玊,臭,鏽,秀,岫,銹,螑,琇,繡,殠
984,shi ouL ouL,朽,糔,宿
985,shiu anH anH,軒,諼,愃,晅,禤,儇,蠉,翾,喧,蝖,鍹,瑄,愋,佡,媗,梋,暄,矎,鋗,昍,諠,揎,塤,宣,萱
986,shiu anH anL,渲,鞙,炫,鉉,昡,敻,駽,蔙,楦,袨,眩,鏇,讂,絢,楥,衒,旋,眴,贙,縼,泫
987,shiu anL anH,選,妶,誸,旋,璿,漩,璇,懸,琁,蜁,嫙,玄,玹,伭
988,shiu anL anL,選,咺,烜
989,shiu ehH ehH,靴,噱,吙,嶨,薛
990,shiu ehH ehL,血,穴,謞,雪,袕,泬,趐,削,岤
991,shiu ehL ehH,鷽,雪,壆,燢,學,觷,澩,踅
992,shiu ehL ehL,雪,鱈
993,shiu enH enH,曛,臐,焄,蔒,矄,醺,熏,勳,勛,燻,薰,獯,纁,壎
994,shiu enH enL,殉,蕈,迅,遜,訓,迿,噀,汛,巽,韗,馴,鵔,侚,潠,訊
995,shiu enL enH,徇,槆,蟳,橁,恂,尋,蕁,循,荀,紃,撏,栒,咰,峋,郇,馴,詢,燖,珣,巡,鱘,枔,洵,潯,旬,噚,璕
996,shiu ngH ngH,恟,洶,兄,胸,凶,忷,兇,匈
997,shiu ngH ngL,詗
998,shiu ngL ngH,雄,熊,赨
999,shr aH aH,痧,鎩,蔱,樧,莎,鯊,猀,魦,杉,沙,砂,摋,硰,帴,煞,紗,裟,殺
1000,shr aH aL,鎩,唼,歃,喢,箑,翣,煞,萐,霎,剎,嗄
1001,shr aiH aiH,篩
1002,shr aiH aiL,曬,晒,閷
1003,shr aiL aiL,繺,骰
1004,shr aL aH,傻,啥
1005,shr aL aL,傻,繌
1006,shr angH angH,商,螪,殤,漡,謪,傷,鬺,觴,湯,蔏
1007,shr angH angL,爙,仩,尚,上,姠
1008,shr angL angH,晌,賞
1009,shr angL angL,賞,上,晌
1010,shr angM angM,裳
1011,shr anH anH,笘,刪,羶,山,縿,芟,珊,狦,搧,姍,舢,跚,剼,扇,潸,杉,苫,烻,衫,煽,挻,穇
1012,shr anH anL,嬗,儃,蟺,善,膳,墠,鄯,訕,贍,擅,釤,汕,騸,禪,鱔,扇,掞,摲,謆,墡,煽,赸,疝,繕
1013,shr anL anH,閃,陝
1014,shr anL anL,覢,陝,晱,閃,睒
1015,shr auH auH,髾,梢,旓,鮹,稍,燒,蕱,艄,弰,莦,輎,捎,筲
1016,shr auH auL,少,邵,哨,紹,卲,潲,劭,袑,睄
1017,shr auL auH,少,韶,玿,芍,勺,杓,牊
1018,shr auL auL,少
1019,shr eH eH,奢,譇,賒,檨,奓
1020,shr eH eL,舍,設,捑,猞,韘,騇,灄,攝,蔎,社,射,蠂,赦,厙,麝,涉
1021,shr eiL eiH,誰
1022,shr eL eH,蛇,舍,捨,甚,什,揲,佘,舌
1023,shr eL eL,舍,捨
1024,shr enH enH,侁,峷,胂,眒,甡,葠,柛,氠,籸,紳,蔘,深,詵,燊,身,砷,駪,伸,申,珅,呻,屾,參,妽
1025,shr enH enL,滲,椹,葚,甚,慎,抻,侺,鋠,蜃,腎,脤
1026,shr enL enH,瀋,甚,什,審,嬸,神
1027,shr enL enL,瀋,瞫,邥,審,諗,讅,覾,沈,矧,哂,嬸,寀
1028,shr ngH ngH,牲,聲,鵿,鼪,陞,泩,湦,鉎,勝,狌,焺,甥,笙,呏,生,昇,升
1029,shr ngH ngL,聖,嵊,剩,貹,圣,盛,勝,乘,賸
1030,shr ngL ngH,省,譝,鱦,憴,繩,溗
1031,shr ngL ngL,眚,省,偗,冼,箵
1032,shr ouH ouH,荍,收
1033,shr ouH ouL,壽,狩,受,綬,獸,售,授,瘦
1034,shr ouL ouH,熟,守,首,手
1035,shr ouL ouL,首,手,守,掱,艏
1036,shr wuH wuH,毹,藲,蔬,鵨,杸,軗,祋,摴,綀,姝,殊,殳,樞,樗,書,荼,紓,梳,舒,攄,輸,抒,橾,疏,陎
1037,shr wuH wuL,署,恕,漱,鉥,束,沭,墅,尌,翛,鏣,樹,曙,鶐,術,裋,倏,儵,澍,數,戍,豎,庶,述,疏
1038,shr wuL wuH,鼠,署,暑,屬,襡,跾,鸀,塾,薯,贖,秫,黍,叔,虪,熟,數,菽,埱,焂,淑,蜀,孰
1039,shr wuL wuL,鼠,署,婌,蜀,薯,數,暑,癙,钃,襩,潻,黍,藷,屬,糬,韣
1040,shrH shrH,濕,迉,施,獅,尸,蝨,絁,溮,屍,虱,湤,失,邿,鰤,葹,師,襹,褷,蓍,鳲,溼,詩,鶳
1041,shrH shrL,襫,釋,舐,勢,諟,崼,鉽,誓,拭,柿,試,諡,詍,簭,式,市,適,噬,侍,室,氏,飾,銴,翨,衋,仕,恃,豉,軾,視,奭,唑,媞,澨,弒,世,示,齛,事,鈰,士,褆,嗜,揓,逝,筮,螫,遾,戺,是,烒,貰,識
1042,shrL shrH,湁,鼫,祏,始,湜,鰣,蝕,使,鉐,什,時,溡,塒,實,駛,拾,石,榯,十,蒔,鼭,食,寔,矢,史
1043,shrL shrL,豕,始,屎,矢,使,駛,史
1044,shrM shrM,匙
1045,shu aH aH,鮛,刷,唰
1046,shu aiH aiH,衰,摔,孈
1047,shu aiH aiL,繂,蟀,帥,率
1048,shu aiL aiH,甩
1049,shu aiL aiL,甩
1050,shu aL aH,耍
1051,shu aL aL,耍
1052,shu angH angH,艭,雙,孇,礵,霜,孀,鷞,驦
1053,shu angH angL,灀
1054,shu angL angH,爽
1055,shu angL angL,慡,爽,塽,縔,樉
1056,shu anH anH,閂,栓,拴
1057,shu anH anL,涮
1058,shu eiH eiL,帨,涗,稅,說,裞,睡
1059,shu eiL eiH,脽,水
1060,shu eiL eiL,水
1061,shu enH enL,鬊,蕣,舜,順,瞚,瞬
1062,shu enL enL,楯,揗,吮,賰
1063,shu oH oH,說
1064,shu oH oL,搠,獡,欶,槊,揱,鎙,數,蒴,鑠,妁,爍,朔,嗍,箾,碩
1065,su anH anH,酸,狻,痠
1066,su anH anL,蒜,算,筭
1067,su anL anL,匴
1068,su eiH eiH,毸,滖,荽,浽,睢,眭,雖,濉,荾,綏,娞,哸
1069,su eiH eiL,鐆,碎,隧,賥,鐩,繸,睟,禭,歲,祟,遂,襚,穗,檅,埣,旞,邃,璲,檖,誶,穟,繀,燧
1070,su eiL eiH,隨,隋,髓,雟
1071,su eiL eiL,瀡,髓,嶲
1072,su enH enH,孫,蓀,猻,薞,飧,搎,槂,蕵
1073,su enH enL,愻
1074,su enL enH,榫,損
1075,su enL enL,鎨,損,榫,簨,筍
1076,su ngH ngH,嵩,蜙,硹,鬆,忪,淞,松,濍,菘,娀,倯,崧
1077,su ngH ngL,訟,誦,送,宋,頌
1078,su ngL ngH,聳,慫
1079,su ngL ngL,愯,聳,嵷,駷,竦,傱,悚,慫
1080,su oH oH,蹜,趖,唆,縮,摍,挲,嗦,莏,傞,桫,蓑,娑,簑,梭
1081,su oH oL,逤
1082,su oL oH,鎖,索,所
1083,su oL oL,嗩,摵,索,鎍,鎖,鏼,瑣,所,璅
1084,sz aH aH,撒,仨
1085,sz aH aL,颯,卅,攃,趿,薩,撒,隡,馺
1086,sz aiH aiH,鰓,塞,揌,腮,毢
1087,sz aiH aiL,賽,塞,僿
1088,sz aL aH,撒,灑
1089,sz aL aL,撒,靸,洒,灑
1090,sz angH angH,喪,桑
1091,sz angH angL,喪
1092,sz angL angL,嗓,磉,褬,搡,顙,鎟
1093,sz anH anH,三,鬖,攕,毿
1094,sz anH anL,散,閐
1095,sz anL anH,傘,散
1096,sz anL anL,糝,散,傘,繖,鏾
1097,sz auH auH,颾,搔,艘,繅,臊,慅,溞,鱢,騷
1098,sz auH auL,氉,掃,臊,瘙
1099,sz auL auH,嫂
1100,sz auL auL,埽,掃,嫂
1101,sz eH eL,銫,色,翜,犞,濇,塞,圾,澀,穡,濏,轖,嗇,譅,飋,璱,瑟
1102,sz enH enH,幓,森,篸,襂,槮
1103,sz ngH ngH,僧,鬙
1104,sz ouH ouH,廋,蒐,騪,搜,溲,鄋,餿,颼,鎪,嗖,獀,醙
1105,sz ouH ouL,嗽
1106,sz ouL ouL,叟,擻,藪,瞍,籔
1107,sz wuH wuH,甦,囌,蘇,穌,酥,櫯
1108,sz wuH wuL,蔌,栜,樕,溹,宿,素,塑,榡,涑,蓿,訴,速,夙,縤,簌,洬,泝,觫,嫊,鱐,膆,窣,肅,僳,愫,粟,憟,鷫,溯,藗,縮,謖,鋉,餗,驌,橚,嗉,愬,傃
1109,sz wuL wuH,俗
1110,szH szH,斯,司,楒,絲,撕,俬,鷥,覗,榹,泀,磃,偲,鉰,禗,凘,罳,思,颸,蜤,鷈,嘶,禠,緦,鼶,私,虒,蟴,廝,蕬,鍶,澌,螄
1111,szH szL,汜,駟,俟,耜,似,賜,四,姒,肆,涘,寺,儩,肂,飼,思,嗣,貄,柶,笥,蕼,洍,巳,兕,泗,伺,食,祀
1112,szL szH,死
1113,szL szL,死
1114,szM szM,思
1115,t aH aH,祂,牠,它,她,褟,禢,他,塌
1116,t aH aL,沓,傝,拓,蹋,鎉,遢,榻,毾,鞳,塌,濌,搨,達,嗒,躂,迖,鑉,鰨,涾,龘,撻,嚃,誻,遝,闒,踏,獺,錔,鞜,羍,闥
1117,t aiH aiH,胎,苔
1118,t aiH aiL,傣,鈦,燤,態,泰,太,汰,溙,呔
1119,t aiL aiH,薹,苔,抬,跆,炱,鮐,儓,籉,嬯,秮,檯,臺,台,邰,旲,颱,駘
1120,t aL aH,塔
1121,t aL aL,塔,榙
1122,t angH angH,鼞,湯,蝪,蹚
1123,t angH angL,鐋,燙,趟,摥
1124,t angL angH,醣,堂,螗,瑭,塘,鶶,磄,踼,搪,漟,螳,煻,鎕,躺,膛,樘,唐,鏜,蓎,糖,榶,薚,溏,棠,赯,橖,倘,闛
1125,t angL angL,矘,惝,淌,倘,躺,曭,鎲,爣,戃,钂,帑,儻
1126,t anH anH,攤,探,灘,抩,癱,貪,舑,坍,怹,緂
1127,t anH anL,探,埮,湠,炭,羰,歎,嘆,賧,碳
1128,t anL anH,壇,檀,潭,倓,黮,橝,郯,婒,鐔,驔,覃,痰,譚,坦,貚,藫,罈,鷤,錟,談,曇,醰,彈,憛
1129,t anL anL,醓,袒,坦,禫,嗿,贉,膻,毯,裧,菼,襢,憳,忐
1130,t auH auH,翢,慆,蜪,縚,槄,弢,叨,絛,濤,搯,饕,掏,韜,滔
1131,t auH auL,套
1132,t auL auH,燾,討,桃,檮,祹,咷,匋,醄,錭,萄,鞀,鋾,騊,綯,淘,濤,逃,駣,啕,陶
1133,t auL auL,討
1134,t eH eL,鋱,貣,慝,特,忒,忑,蟘
1135,t ngL ngH,疼,滕,謄,騰,藤,螣,縢,籐
1136,t ouH ouH,偷,媮
1137,t ouH ouL,斢,透
1138,t ouL ouH,頭,投,酘,牏
1139,t ouL ouL,紏,蘣,鈄,妵,黈
1140,t ouM ouM,頭
1141,t wuH wuH,鵚,涋,捸,禿,凸
1142,t wuH wuL,堍,鵵,兔,菟,吐
1143,t wuL wuH,筡,捈,酴,徒,瘏,凸,屠,鍎,潳,鶟,鼵,怢,塗,跿,葖,駼,途,嵞,突,腯,鷵,瑹,荼,圖,吐,湥,稌,梌,廜,土,峹,涂,蒤,鷋
1144,t wuL wuL,土,唋,芏,釷,吐
1145,t yiH yiH,梯,踢,剔
1146,t yiH yiL,鬄,替,嚏,悌,逖,屜,銻,悐,倜,裼,殢,薙,揥,褅,剔,惕,剃,涕,籊
1147,t yiL yiH,啼,蹄,崹,鯷,鶗,綈,惿,偍,堤,隄,稊,提,荑,厗,體,睼,鶙,禔,蝭,蕛,謕,題,趧,緹,醍,鵜,鍗,騠
1148,t yiL yiL,體,体
1149,ti anH anH,添,屇,酟,倎,天,婖
1150,ti anH anL,煔,掭,瑱
1151,ti anL anH,闐,窴,磌,盷,畋,恬,靦,菾,填,田,甜,忝,湉,沺
1152,ti anL anL,舔,悿,餂,晪,靦,淟,痶,賟,腆,蚕,殄,忝
1153,ti auH auH,庣,恌,鮡,祧,佻,挑
1154,ti auH auL,絩,脁,糶,眺,朓,窱,跳,覜
1155,ti auL auH,岧,齠,芀,蜩,笤,鰷,挑,迢,鎥,髫,趒,佻,調,苕,條,鞗,祒
1156,ti auL auL,挑,宨,窕,嬥
1157,ti ehH ehH,帖,怗,貼
1158,ti ehH ehL,餮,蛈,帖
1159,ti ehL ehH,鐵
1160,ti ehL ehL,鐵,驖,僣,帖
1161,ti ngH ngH,汀,桯,艼,聽,耵,廳,听
1162,ti ngH ngL,聽
1163,ti ngL ngH,蝏,葶,霆,廷,楟,榳,停,莛,婷,艇,渟,蜓,挺,筳,閮,綎,亭,聤,鼮,嵉,朾,庭
1164,ti ngL ngL,脡,侹,頲,烶,艇,圢,町,鋌,珽,梃,挺
1165,tsu anH anH,攛,鋑,躥
1166,tsu anH anL,爨,篡,竄,篹
1167,tsu anL anH,巑,劗,攢
1168,tsu eiH eiH,嗺,摧,墔,縗,磪,崔,催,鏙,衰,榱
1169,tsu eiH eiL,萃,毳,竁,啐,脆,淬,焠,綷,翠,瘁,脺,膵,膬,悴,濢,倅,粹
1170,tsu eiL eiH,凗,慛
1171,tsu eiL eiL,璀,漼,趡
1172,tsu enH enH,皴,村
1173,tsu enH enL,寸,籿,吋
1174,tsu enL enH,存,袸
1175,tsu enL enL,刌,忖
1176,tsu ngH ngH,瑽,聰,樅,鏦,瞛,蟌,匆,璁,從,蔥,囪,棇,蓯,鍐,驄,暰
1177,tsu ngH ngL,謥,藂,欉
1178,tsu ngL ngH,婃,悰,徖,叢,漎,錝,慒,從,潀,淙,孮,琮,賨
1179,tsu oH oH,髊,磋,撮,遳,蒫,搓,蹉
1180,tsu oH oL,措,剒,挫,錯,厝,銼,齰,撮,莝,蓌,侳,剉
1181,tsu oL oH,痤,嵯,鹺,瘥,矬,蔖,醝
1182,tsu oL oL,脞,縒,瑳
1183,tsz aH aH,擦,嚓
1184,tsz aH aL,囃
1185,tsz aiH aiH,猜
1186,tsz aiH aiL,采,埰,蔡,縩,菜
1187,tsz aiL aiH,采,採,才,裁,財,材,纔,彩
1188,tsz aiL aiL,睬,采,棌,婇,跴,綵,踩,採,彩
1189,tsz aL aL,礤
1190,tsz angH angH,艙,蒼,傖,嵢,倉,凔,滄,鶬
1191,tsz angL angH,鑶,藏
1192,tsz anH anH,驂,參,餐
1193,tsz anH anL,璨,燦,粲,澯,孱
1194,tsz anL anH,嬠,殘,慚,慘,蠶
1195,tsz anL anL,憯,噆,朁,慘,黲
1196,tsz auH auH,操,鄵,喿,糙
1197,tsz auH auL,肏,襙,糙
1198,tsz auL auH,漕,艚,草,曹,螬,槽,嶆,嘈
1199,tsz auL auL,草,懆,騲,艸
1200,tsz eH eL,拺,畟,憡,策,廁,冊,矠,測,惻,蓛,茦,粣,側
1201,tsz enH enH,參,嵾,梫
1202,tsz enL enH,埁,梣,笒,涔,岑
1203,tsz ngH ngH,噌
1204,tsz ngH ngL,蹭
1205,tsz ngL ngH,碀,層,鄫,曾,嶒
1206,tsz ouH ouL,腠,湊,楱,輳
1207,tsz wuH wuH,觕,麤,粗
1208,tsz wuH wuL,蹙,蔟,梀,錯,殧,醋,鼀,促,猝,鏃,瘯,蹴,噈,踧,槭,簇
1209,tsz wuL wuH,殂,徂
1210,tszH tszH,疪,趀,骴,差,雌,庛,疵
1211,tszH tszL,蚝,次,莿,蛓,佽,朿,絘,伺,刺,賜
1212,tszL tszH,辭,茨,磁,餈,飺,薋,此,雌,祠,嬨,詞,濨,瓷,呲,柌,慈
1213,tszL tszL,泚,此,佌,玼,跐,皉
1214,tu anH anH,湍,煓,貒
1215,tu anH anL,彖,褖
1216,tu anL anH,槫,摶,鷻,糰,漙,慱,剸,團,鏄
1217,tu eiH eiH,藬,推,蓷
1218,tu eiH eiL,螁,退,蛻,駾
1219,tu eiL eiH,腿,魋,穨,頹,隤,弚,橔,蹪,僓
1220,tu eiL eiL,腿,俀
1221,tu enH enH,啍,旽,吞,涒,暾
1222,tu enH enL,褪
1223,tu enL enH,豚,臀,忳,芚,囤,屯,飩,魨,拵,軘
1224,tu enL enL,畽,吨,汆
1225,tu ngH ngH,蓪,痌,熥,狪,通
1226,tu ngH ngL,蘳,痛,慟,衕
1227,tu ngL ngH,鮦,銅,瞳,酮,同,潼,仝,迵,艟,蕫,烔,餇,峒,童,氃,僮,硐,侗,獞,鉖,詷,粡,膧,曈,哃,佟,犝,穜,彤,鼨,統,茼,爞,桐,浵,橦,絧,朣,罿
1228,tu ngL ngL,統,筒,垌,捅,姛,筩,桶
1229,tu oH oH,魠,挩,扥,侻,堶,沰,矺,詑,侂,馲,脫,托,拖,託
1230,tu oH oL,跅,毻,拓,唾,柝,蘀,籜,毤
1231,tu oL oH,坨,鞁,岮,柁,阤,橐,陀,鉈,鴕,飥,碢,佗,馱,酡,紽,驒,鮀,砣,沱,駝,跎,鼉
1232,tu oL oL,庹,妥,嫷,撱,橢
1233,tz aH aH,鉔,匝,抸,咂,紮
1234,tz aiH aiH,哉,賳,渽,災,栽
1235,tz aiH aiL,再,載,在
1236,tz aiL aiH,宰,載
1237,tz aiL aiL,宰,仔,載,縡,崽
1238,tz aL aH,咱,偺,雥,磼,雜,砸
1239,tz angH angH,臢,牂,髒,贓,臧
1240,tz angH angL,臟,奘,藏,葬
1241,tz angL angL,駔
1242,tz anH anH,簪,鐕
1243,tz anH anL,酇,鏨,趲,贊,囋,欑,饡,灒,讚,瓚
1244,tz anL anH,糌
1245,tz anL anL,礸,喒,攢,拶,禶,儹,昝,寁,揝
1246,tz auH auH,蹧,遭,糟,傮
1247,tz auH auL,皂,皁,譟,矂,躁,噪,慥,趮,造,灶,燥
1248,tz auL auH,鑿,早,藻
1249,tz auL auL,早,藻,璪,繰,蚤,澡,棗
1250,tz eH eL,稄,昃,庂,仄
1251,tz eiL eiH,賊
1252,tz eL eH,嘖,責,蠈,蠌,舴,崱,怎,萴,賊,笮,則,賾,謮,迮,咋,澤,幘,簀,擇
1253,tz eL eL,怎
1254,tz enH enL,譖
1255,tz enL enL,怎
1256,tz ngH ngH,罾,憎,驓,磳,橧,曾,繒,璔,矰,增
1257,tz ngH ngL,贈,甑
1258,tz ouH ouH,菆,齱,騶,媰,陬,棷,鯫,棸,齺,鄒,郰,謅,掫,黀,緅,諏,鄹
1259,tz ouH ouL,驟,奏,揍
1260,tz ouL ouH,走
1261,tz ouL ouL,走
1262,tz wuH wuH,蒩,租
1263,tz wuL wuH,卒,組,踿,族,阻,崒,傶,祖,俎,足,嗾,踤,捽,哫
1264,tz wuL wuL,組,靻,阻,珇,祖,詛,俎
1265,tzH tzH,鎡,椔,鶿,甾,滋,淄,錙,髭,栥,鄑,鶅,資,鼒,緇,茲,紎,趑,孖,玆,咨,孳,貲,吱,孜,諮,鈭,粢,齜,嵫,鯔,菑,齊,姿,秶,澬,蠀,崰,輜
1266,tzH tzL,漬,牸,倳,自,胔,扻,胾,眥,剚,恣,字
1267,tzL tzH,子,紫,梓
1268,tzL tzL,杍,耔,釨,梓,籽,仔,子,胏,紫,滓,吇,秭,茈,矷,芓,訾,訿,呰
1269,tzM tzM,子,字
1270,tzu anH anH,躦,鑽
1271,tzu anH anL,攥,鑽
1272,tzu anL anL,纘,籫,纂
1273,tzu eiH eiH,纗,厜,嶉,羧
1274,tzu eiH eiL,蕞,鋷,嶵,絊,墬,罪,醉,最,晬,檌,檇,祽
1275,tzu eiL eiH,嘴
1276,tzu eiL eiL,噿,璻,觜,嘴,嶊
1277,tzu enH enH,壿,嶟,墫,遵,鐏,尊,繜,樽,鷷
1278,tzu enH enL,銌,圳,燇,捘,鱒
1279,tzu enL enH,撙
1280,tzu enL enL,噂,撙,譐,僔
1281,tzu ngH ngH,艐,稯,鬃,騣,倧,宗,惾,熧,猣,棕,蝬,綜,豵,蹤,翪,鬷,嵕,縱
1282,tzu ngH ngL,瘲,綜,從,昮,粽,縱
1283,tzu ngL ngH,總
1284,tzu ngL ngL,摠,總,蓗,傯,熜,朡
1285,tzu oH oL,做,阼,祚,酢,柞,鑿,夎,座,怍,作,葄,坐,胙
1286,tzu oL oH,葃,佐,筰,稓,昨,椊,作,左
1287,tzu oL oL,左,佐,繓
1288,wu aH aH,媧,蛙,漥,窪,窊,哇,窐,穵,溛,挖,洼,呱
1289,wu aH aL,襪,膃,嗢
1290,wu aiH aiH,歪
1291,wu aiH aiL,外
1292,wu aL aH,瓦,娃
1293,wu aL aL,瓦,佤
1294,wu angH angH,汪,尢,尪
1295,wu angH angL,朢,旺,莣,忘,望,王,迋,妄
1296,wu angL angH,枉,魍,往,王,網,亡
1297,wu angL angL,菵,臦,枉,魍,往,网,惘,網,暀,瀇,罔,輞
1298,wu anH anH,蜿,潫,剜,灣,豌,彎,刓
1299,wu anH anL,卍,惋,玩,萬,仴,綄,翫,忨,蟃,腕,捥,踠
1300,wu anL anH,頑,丸,紈,宛,玩,烷,晚,汍,婉,皖,綰,岏,芄,浣,婠,莞,腕,完,抏,挽
1301,wu anL anL,睕,輓,葂,婉,娩,腕,碗,鋄,倇,鞔,宛,晚,皖,蜿,畹,莞,浣,挽,綰,晼,睌,菀,綩,脕,琬,鯇
1302,wu eiH eiH,揋,愄,隇,烓,渨,萎,葳,隈,煨,溾,葨,詴,逶,碨,椳,崴,蝛,委,覣,偎,威,燰
1303,wu eiH eiL,藯,未,徻,衛,犩,贀,讆,喂,罻,胃,磑,魏,菋,媦,餵,渭,鏏,蜼,霨,褽,為,偽,鮇,畏,謂,犚,尉,位,慰,薉,蝟,躗,蘶,蔚,餧,味
1304,wu eiL eiH,圍,癓,維,湋,瑋,濻,洈,微,韋,瀢,覹,帷,惟,尾,霺,囗,闈,潿,幃,危,溦,為,濰,巍,違,嵬,桅,鮠,欈,緯,猥,委,鍏,鄬,唯,娓,醀,薇
1305,wu eiL eiL,硊,鮪,蘤,亹,煒,痏,崣,瑋,斖,韙,韋,喡,暐,萎,蒍,蓶,寪,壝,尾,韡,葦,偉,薳,峗,儰,徫,蜲,浘,腲,諉,緯,芛,頠,椲,猥,艉,委,骫,隗,磈,鍡,娓,洧,痿,踓
1306,wu enH enH,豱,塭,馧,殟,溫,瞃,瘟,轀
1307,wu enH enL,文,問,璺,妏,紊,聞,汶,免,搵,抆
1308,wu enL enH,鳼,閺,文,琝,鼤,蚊,紋,芠,聞,魰,玟,駇,穩,吻,閿,雯,炆,闅
1309,wu enL enL,桽,刎,穩,吻,呡
1310,wu ngH ngH,霐,螉,鶲,嗡,翁
1311,wu ngH ngL,罋,甕,瓮,齆
1312,wu ngL ngL,瞈,滃,蓊,浻,聬,暡,塕
1313,wu oH oH,猧,萵,渦,倭,窩,踒
1314,wu oH oL,握,偓,臥,幄,涴,沃,齷,濣,斡,渥
1315,wu oL oH,我
1316,wu oL oL,捰,我,婐
1317,wuH wuH,陓,杇,鎢,螐,塢,烏,窏,污,剭,鄔,洿,巫,誣,嗚,惡,腛,鴮,圬,歍,屋,汙
1318,wuH wuL,婺,霧,勿,芴,塢,痦,粅,煟,岉,遻,齀,扤,矹,誤,兀,悟,沕,屼,物,阢,騖,惡,鋈,杌,兀,鶩,靰,焐,寤,戊,迕,蓩,埡,晤,軏,務,卼,逜
1319,wuL wuH,牾,鯃,毋,洖,莁,亡,吾,唔,鼯,膴,蜈,鋙,麌,郚,鷡,蕪,舞,誣,梧,伍,峿,鋘,俉,無,五,瞴,吳,珸,浯,譕,武
1320,wuL wuL,倵,潕,憮,嵨,嫵,仵,忤,侮,甒,玝,廡,摀,舞,橆,伍,午,捂,五,啎,鵡,武,躌,碔
1321,yi aH aH,壓,煆,鴉,丫,鴨,押,呀,孲,椏
1322,yi aH aL,亞,訝,玡,猰,氬,揠,齾,窫,軋,迓,聐,錏,砑,圠,襾,婭
1323,yi aiL aiH,娾,啀,睚,崖
1324,yi aL aH,雅,亞,牙,衙,涯,枒,芽,堐,伢,啞,蚜,犽,齖
1325,yi aL aL,雅,亞,庌,蕥,掗,啞,雃,厊
1326,yi angH angH,鉠,鞅,胦,秧,紻,雵,殃,姎,柍,佒,坱,鴦,央,泱
1327,yi angH angL,樣,恙,怏,漾,瀁,羕,養
1328,yi angL angH,瑒,颺,鐊,蛘,瘍,崵,暘,鍚,煬,仰,痒,揚,佯,徉,羊,烊,婸,眻,珜,垟,癢,禓,氧,鸉,昜,陽,楊,洋,養
1329,yi angL angL,仰,痒,癢,氧,蝆,炴,攁,岟,懩,養,抰
1330,yi anH anH,咽,酀,閹,鄢,珚,胭,奄,崦,燕,菸,漹,偣,淹,嬮,嫣,腌,臙,煙,湮,猒,醃,焉,厭,蔫
1331,yi anH anL,咽,驠,鴳,爓,焱,雁,饜,鷃,椻,宴,堰,諺,騴,敥,灩,觾,燕,艷,唁,焰,姲,硯,噞,曣,傿,贗,彥,醼,驗,懨,嚥,豔,晏,釅,鴈,讌,筵,閆,鷰,讞,燄,牪,厭,喭
1332,yi anL anH,演,埏,楌,嚴,狿,罨,孍,簷,研,癌,郔,碞,掩,閰,蜒,麙,妍,閻,炎,莚,言,喦,嵒,礹,延,顏,衍,壧,娮,揅,虤,眼,岩,沿,綖,鼴,偃,檐,筵,顃,壛,鹽,鈆,巖
1333,yi anL anL,演,馣,惔,魘,嬿,匽,龑,裺,琰,戭,渰,罨,厴,椼,姶,棪,鰋,掩,弇,黭,扊,黤,郾,愝,鶠,沇,萒,酓,黶,衍,揜,儼,兗,眼,蝘,躽,鼴,偃,嵃,巘,甗,隒,剡,抁,曮,褗
1334,yi auH auH,訞,祅,吆,腰,夭,要,么,喲,葽,邀,喓,妖
1335,yi auH auL,樂,筄,穾,藥,覞,袎,鷂,葯,曜,獟,艞,靿,趭,耀,鑰,燿,要
1336,yi auL auH,洮,謠,肴,餚,銚,傜,軺,繇,搖,顤,徭,鰩,颻,榣,愮,珧,嗂,猇,柼,爻,姚,垚,咬,杳,遙,窯,窈,媱,殽,堯,嶢,崤,淆,烑,瑤,猺
1337,yi auL auL,榚,夭,溔,眑,偠,殀,苭,抭,騕,嫍,咬,舀,窅,蓔,杳,鷕,窔,岆,宎,窈
1338,yi ehH ehH,噎,蠮,耶
1339,yi ehH ehL,咽,殗,偞,擫,業,頁,燁,射,鎑,嶪,謁,葉,澲,拽,鐷,腋,瞱,曄,饁,鄴,鍱,靨,夜,擛
1340,yi ehL ehH,野,揶,冶,也,耶,爺,琊,擨,椰
1341,yi ehL ehL,野,埜,也,冶,漜
